GJ|Gamale|Gamalē, ēs, f. : ville de Phénicie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gambreves
LS|
GJ|Gambreves|Gambreves, um, f. : ville d'Éthiopie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gamelio
LS|Gamelio|Gamelio|Gămēlĭo|0|ōnis|m.||the seventh month of the Attic year, answering to the last half of our January and the first of February
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gamelius
LS|
GJ|gamelius|gămēlĭus, a, um : gamélien, qui préside aux noces.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gammus
LS|
GJ|gammus|gammus : espèce de cerf.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gamphasantes
LS|
GJ|Gamphasantes|Gamphasantes, um ou ium, m. : peuple d'Ethiopie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gandamus
LS|
GJ|Gandamus|Gandamus, i, f. : ville près de la mer Rouge.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gandari
LS|
GJ|Gandari|Gandari, ōrum, m. : peuple asiatique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gandeia
LS|
GJ|gandeia|gandeia, ae, f. : sorte de barque africaine.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gangadia
LS|
GJ|gangadia|gangadia, ae, f. : sorte d'argile.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gangaude
LS|
GJ|Gangaude|Gangaudē, ēs, f. : ville d'Ethiopie sur le Nil.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gangetis
LS|Ganges|Gangetis|Gangētis|0|ĭdis||adj.|
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gangre
LS|
GJ|Gangre|Gangrē, ēs, f. : ville de Paphlagonie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ganio
LS|
GJ|
Ge|ganio|gānio|īre|schlemmen, prassen, sich der Wollust hingeben
FG|
Lw|
YO|
PO|
WW||||
|gannatura
LS|gannatura|gannatura|gannătūra| (|ae|f.||a snarling, yelping
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gannitura
LS|gannatura|gannitura|gannĭtūra| (|ae|f.||a snarling, yelping
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ganos
LS|
GJ|Ganos|Ganŏs, i, f. : ville de Thrace.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ganymedeus
LS|Ganymedes|Ganymedeus|Gănўmēdēus|0|a, um||adj.|A eunuch in the service of Arsino&euml;, an enemy of C&oelig;sar
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|garamantica
LS|Garamantes|Garamantica|Gărămantĭca| = Garamantes, Schol. Vet. |ae|f.||a sort of precious stone
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|garamantici
LS|Garamantes|Garamantici|Gărămantĭci| = Garamantes, Schol. Vet. |ae|f.||a sort of precious stone
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|garamanticus
LS|Garamantes|Garamanticus|Gărămantĭcus|0|a, um||adj.|of, belonging to the Garamantes, Garamantian, African
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|garesci
LS|
GJ|Garesci|Garesci, m. : v. Garresci.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gargaphia
LS|Gargaphie|Gargaphia|Gargăphia|0|ae|f.||a valley of B&oelig;vtia sacred to Diana, with a fountain of the same name, where Act&oelig;on was torn to pieces by his hounds
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gargaricus
LS|Gargara|Gargaricus|Gargărĭcus|0|a, um||adj.|of, belonging to Gargara
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gargaridae
LS|Gangaridae|Gargaridae|Gargărĭdae| (|ārum|m.||an Indian people near the Ganges, in the modern Bengal
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gargarismum
LS|gargarisma|gargarismum|gargărismum| (|ătis|n.||a gargle
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gargarismus
LS|
GJ|gargarismus|gargarismus, i, m. : gargarisme.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gargarus
LS|
GJ|Gargarus|Gargarus, i, m. : c. Gargara.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gargettus
LS|
GJ|
Ge|Gargettus|Gargēttus|ī, m.|
FG|
Lw|
YO|
PO|
WW||||
|garianorum
LS|
GJ|Garianorum|Garĭānōrum, i, n. : ville de Bretagne.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|garizim
LS|
GJ|Garizim|Garizim, indécl. m. : le mont Garizim (en Samarie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|garnae
LS|
GJ|Garnae|Garnae, f. : port d'Italie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|garoceli
LS|Garoceli|Garoceli|Garocĕli|0|ōrum|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|garrae
LS|
GJ|Garrae|Garrae, f. : île et ville sur le Nil.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|garresci
LS|
GJ|Garresci|Garresci, m. : ville de Macédoine.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|garro
LS|
GJ|
Ge|garro|gārro|ōnis, m.|der Schwätzer
FG|
Lw|
YO|
PO|
WW||||
|garrulatio
LS|
GJ|garrulatio|garrŭlātĭo, ōnis, f. [garrulo] : bavardage.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|garrulo
LS|
GJ|
Ge|garrulo|gārrulo|āre|schwatzen
FG|
Lw|
YO|
PO|
WW||||
|garsauritis
LS|
GJ|Garsauritis|Garsaurītis, ĭdis, f. : partie de la Cappadoce.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|garuli
LS|
GJ|Garuli|Garŭli, ōrum, m. : peuple de Ligurie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|garumni
LS|Garumni|Garumni|Gărumni|0|ōrum|m.||a people of Gaul situated along the Garonne, St. Bertrand de Comminge
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gassauritis
LS|
GJ|Gassauritis|Gassauritis : c. Garsauritis.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gassinade
LS|
GJ|gassinade|gassinadē, ēs, f. : gassinade (pierre précieuse inconnue).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gattaei
LS|
GJ|Gattaei|Gattaei, m. : peuple de l'Arabie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaudendus
LS|
GJ|gaudendus|gaudendus, a, um : de gaudeo.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaudianus
LS|
GJ|Gaudianus|Gaudĭānus, i, m. : nom d'homme.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaudos
LS|
GJ|Gaudos|Gaudŏs, i, f. : île de la Méditerranée.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaulitanus
LS|
GJ|Gaulitanus|Gaulītānus, a, um : v. Gaulos.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaulopes
LS|
GJ|Gaulopes|Gaulōpes, um, m. : peuple d'Arabie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaulos
LS|
GJ|Gaulos|Gaulŏs, i, f. (Gaulum, i, n.) : île de la mer de Sicile.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaunaca
LS|
GJ|gaunaca|gaunăca, ae : c. gausapa.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaunapum
LS|
GJ|gaunapum|gaunăpum, i, n. : c. gausapa.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gauranis
LS|
GJ|gauranis|gauranis, is, m. : cervinus est (color equi) quem vulgo gauranem dicunt, Isid. 12, 1, 53 : il y a la couleur fauve (des chevaux) que l'on appelle communément gauranis.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gauratae
LS|
GJ|Gauratae|Gaurātae, ārum, m. : peuple d'Asie, près du golfe Persique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaureleos
LS|
GJ|Gaureleos|Gaureleos, i, m. : port de l'île d'Andros.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaurelios
LS|Gaurelios|Gaurelios|Gaurelios|0||||a harbor in the island of Andros
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gausapes
LS|gausapa|gausapes|gausăpes|0|is|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gausapina
LS|gausapinus|gausapina|gausăpĭna|0|ae|f.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gausapum
LS|gausape|gausapum|gausăpum|0||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gavata
LS|
GJ|gavata|găvăta : v. gabata.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gavianus
LS|Gavianus|Gavianus|Gāvĭānus|0|a, um||adj.|of Gavius
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gavilla
LS|
GJ|
Ge|
FG|
Lw|
YO|gavilla|Gavilla=Gavīlla|0|||ae, f.|
PO|
WW||||
|gavinas
LS|
GJ|Gavinas|Gavīnās, ātis : c. Gabius.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gavis
LS|
GJ|Gavis|Găvis, is, f. : c. Gabii.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gazaba
LS|
GJ|gazaba|gazaba : v. gabaza.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gazaca
LS|
GJ|Gazaca|Gazaca, ae, f. : Gazaca (ville de Médie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gazacena
LS|
GJ|Gazacena|Gazacēna regio, f. : partie de la Cappadoce.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gazae
LS|
GJ|Gazae|Gazae, ārum, f. : partie de l'Atropatène.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gazaufula
LS|
GJ|Gazaufula|Gazaufula, ae, f. : ville de Numidie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gazensis
LS|
GJ|Gazensis|Gazensis : v. Gaza.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gazetae
LS|
GJ|Gazetae|Gazētae, ārum, f. : ville de Syrie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaziura
LS|
GJ|Gaziura|Gazĭura, ōrum, n. : ville de Paphlagonie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gazzaeus
LS|
GJ|Gazzaeus|Gazzaeus : v. Gaza.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geba
LS|
GJ|Geba|Geba, ae, f. : ville de Phénicie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gebadaei
LS|
GJ|Gebadaei|Gebadaei, ōrum, m. : peuple riverain de la mer Rouge.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gebbanitae
LS|
GJ|Gebbanitae|Gebbanitae, ārum, m. : peuple de l'Arabie Heureuse.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gebenna
LS|Gebenna|Gebenna|Gĕbenna| or |ae|f.||a chain of mountains in Gaul, the Cevennes
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gebennicus
LS|Gebenna|Gebennicus|Gĕbennĭcus|0|a, um||adj.|of, belonging to the Cevennes
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gedeon
LS|
GJ|Gedeon|Gĕdĕōn, ōnis, m. : Gédéon (juge des Hébreux).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gedrosii
LS|Gedrosi|Gedrosii|Gedrōsii| (|ae|f.||the country of the Gedrosi
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gedusanus
LS|
GJ|Gedusanus|Gedusanus ager, m. : le territoire de Géduse (une région d'Asie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gedusanusager
LS|Gedusanus ager|Gedusanusager|Gedusānusager|0||||a region in Asia otherwise unknown
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geganius
LS|
GJ|Geganius|Gegānĭus, ĭi, m. : nom de plusieurs personnages.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gehon
LS|
GJ|Gehon|Gehōn, ōnis, m. : Géon (un des quatre fleuves du Paradis terrestre).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gelasimus
LS|
GJ|Gelasimus|Gelasimus, i, m. : Gélasime (nom d'esclave).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gelbes
LS|
GJ|Gelbes|Gelbēs, is, m. : fleuve de Bithynie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gelesco
LS|
GJ|gelesco|gĕlesco, ĕre : - intr. - geler.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geli
LS|
GJ|Geli|Gēli, ōrum, m. : peuple de l'Asie centrale.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geliditas
LS|
GJ|geliditas|gĕlĭditās, ātis, f. [gelidus] : fraîcheur glacée.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gelifactus
LS|
GJ|gelifactus|gĕlĭfactus, a, um : gelé.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gellia
LS|
GJ|Gellia|Gellĭa, ae, f. : nom de femme.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gelos
LS|
GJ|Gelos|Gĕlōs, ōtis, m. : Gélos (nom d'homme).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gelus
LS|gelum|gelus|gĕlus|0|ūs|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gemella
LS|
GJ|Gemella|Gĕmella, f. : ville de la Bétique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gemellae
LS|
GJ|Gemellae|Gĕmellae, ārum, f. : bourg de Numidie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gemellaria
LS|gemellar|gemellaria|gĕmellārĭa|0|ae|f.||med.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gemellarium
LS|gemellar|gemellarium|gĕmellārĭum|0|i|n.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gemellenses
LS|
GJ|Gemellenses|Gĕmellenses, ĭum, m. : habitants d'Augusta Gémella.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gemelliparus
LS|
GJ|
Ge|gemelliparus|gemelliparus|a, um|Zwillinge gebärend
FG|
Lw|
YO|
PO|
WW||||
|gemens
LS|
GJ|
Ge|
FG|
Lw|gemens|gemens|gemēns||||P. of gemo |||
YO|
PO|
WW||||
|gemibilis
LS|
GJ|gemibilis|gĕmĭbĭlis, e [gemo] : déplorable.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gemiti
LS|
GJ|gemiti|gĕmĭti : v. gemitus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gemitorii
LS|Gemoniae|Gemitorii|Gemitorii|0||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gemmalis
LS|
GJ|gemmalis|gemmālis, e : de pierreries
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gemmatim
LS|
GJ|gemmatim|gemmātim, adv. : forgé sur gemma, inusité.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genabenses
LS|Genabum|Genabenses|Genabenses|0|ium|m.||the inhabitants of Genabum, Genabians
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genabensis
LS|Genabum|Genabensis|Gēnăbensis|0|e||adj.|of, belonging to Genabum, Genabian
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genaunes
LS|Genauni|Genaunes|Genaunes|0|ium|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genavensis
LS|Genava|Genavensis|Genāvensis| (|e|||of Geneva
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gendos
LS|
GJ|Gendos|Gendos, i, m. : fleuve de Bithynie (al. Geodos).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|generamen
LS|
GJ|generamen|gĕnĕrāmĕn, ĭnis, n. : c. generatio.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|generatorium
LS|generatorius|generatorium|gĕnĕrātōrium|0|ii|n.||a means of generation
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genesar
LS|
GJ|Genesar|Gēnĕsar, m. f. : lac et pays de Judée.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genesaras
LS|
GJ|Genesaras|Gēnĕsaras, m., et Gēnĕsareth : c. Genesar.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genesiacus
LS|
GJ|genesiacus|gĕnĕsĭăcus, a, um : c. genethliacus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genesius
LS|
GJ|Genesius|Gĕnĕsĭus, ĭi, m. : nom de plusieurs martyrs des Gaules.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genetae
LS|
GJ|Genetae|Gĕnētae, ārum, m. : Génètes [peuple du Pont].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genethliologia
LS|genethliologia|genethliologia|gĕnethlĭŏlŏgĭa|0|ae|f.||the art of calculating nativities, casting horoscopes
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genev
LS|
GJ|Genev|Gĕnēv - : v. Genav-
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geneva
LS|Genava|Geneva|Gĕnēva| (less correctly |ae|f.||a city of the Allobroges, upon Lake Leman, at the point where the Rhone passes from it, Geneva
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genevensis
LS|Genava|Genevensis|Genēvensis| (|e|||of Geneva
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genialia
LS|genialis|genialia|gĕnĭālĭa|0|ium|n.|adv.|Of, belonging to enjoyment, jovial, pleasant, delightful, joyousfestive, genial
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genicida
LS|
GJ|
Ge|Genicida|Genicīda|ae, f.|der Backenschneider
FG|
Lw|
YO|
PO|
WW||||
|genitale
LS|genitalis|genitale|gĕnĭtāle|0|is|n.|adv.|
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genitamana
LS|Genita|GenitaMana|GĕnĭtaMana|, v. Mana.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geniturus
LS|
GJ|
Ge|
FG|
Lw|geniturus|geniturus|genitūrus, genitus||||PP. of gigno |||
YO|
PO|
WW||||
|genna
LS|Genava|Genna|Genna| (less correctly |ae|f.||a city of the Allobroges, upon Lake Leman, at the point where the Rhone passes from it, Geneva
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gennadius
LS|
GJ|Gennadius|Gennadĭus, ĭi, m. : évêque de Marseille et historien, au cinquième siècle.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genonia
LS|
GJ|Genonia|Genonĭa, ae, f. : Génonie (ville des Parthes, al. Oenunia).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genosia
LS|
GJ|Genosia|Genosĭa, ae, f. : Génosia (ville de Germanie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gentiles
LS|gentilis|gentiles|gentīles|0||||heathen, pagan, gentile;, subst.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genuale
LS|
GJ|
Ge|genuale|genuāle|is, n.|das Knieband - die Kniebinde
FG|
Lw|
YO|
PO|
WW||||
|genuates
LS|Genua|Genuates|Gĕnŭātes| and &Dagger; ||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genucius
LS|
GJ|Genucius|Gĕnŭcĭus, ĭi, m. : nom de plusieurs personnages.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genuenses
LS|Genua|Genuenses|Gĕnŭenses| and &Dagger; ||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genuini
LS|genuinus2|genuini|gĕnŭīni|0|orum|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genum
LS|genu|genum|gĕnum|0|i|n.||the knee.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|genusini
LS|
GJ|Genusini|Gĕnusīni, ōrum, m. : peuplade d'Italie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geometer
LS|
GJ|geometer|gĕōmĕtĕr, tri : c. geometra.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geon
LS|
GJ|Geon|Geōn, ōnis, m. : Géon (un des quatre fleuves du Paradis terrestre).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|georgicon
LS|georgicus|Georgicon|Gĕōrgĭcon|0|i|n.||a book on husbandry
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|ger
LS|
GJ|Ger|Ger, m. : fleuve de Maurétanie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geraesticusportus
LS|Geraesticus|Geraesticusportus|Gĕraestĭcusportus|0||||a harbor near the town of Teos, in Ionia
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geraestum
LS|
GJ|Geraestum|Gĕraestum, i, n. : c. Geraestus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geranea
LS|
GJ|Geranea|Gĕrănēa, ae, f. : ville de la Mégaride.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerania
LS|
GJ|Gerania|Gĕrănĭa, ae, f. : - 1 - ville de Laconie : Plin. 4, 16. - 2 - ville de Mésie, habitée par les Pygmées.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geranites
LS|
GJ|geranites|gĕrănītēs, ae ou gĕrănītis, ĭdis, f. : nom d'une pierre précieuse.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geraseni
LS|
GJ|Geraseni|Gĕrăsēni, ōrum, m. : habitants de Gérasa [ville de Palestine].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gereonium
LS|
GJ|
Ge|Gereonium|Gereōnium|iī, n.|
FG|
Lw|
YO|
PO|
WW||||
|geres
LS|
GJ|geres|geres : v. gerres.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gergesaei
LS|
GJ|Gergesaei|Gergĕsaei, ōrum, m. : Gergéséens [peuple de la terre de Chanaan].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gergesei
LS|
GJ|Gergesei|Gergĕsei, ōrum, m. : Gergéséens [peuple de la terre de Chanaan].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gergithos
LS|
GJ|Gergithos|Gergīthŏs, i, f. : ville de Mysie ou d'Eolie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gergithus
LS|
GJ|Gergithus|Gergīthŭs, i, f. : ville de Mysie ou d'Eolie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|germa
LS|
GJ|Germa|Germa, ae, f. : ville de Mysie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|germalensis
LS|Germalensis|Germalensis|Germălensis|, e: Germalense Quinticeps apud aedem Romuli, Varr. l. l.|e|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|germaniae
LS|Germani|Germaniae|Germānĭae|0|ārum|f.||the whole of Germany
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|germaniciani
LS|Germani|Germaniciani|Germānĭciāni|0|ōrum|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|germanicopolis
LS|
GJ|Germanicopolis|Germānĭcŏpŏlis, is, f. : ville de Paphlagonie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|germanicum
LS|
GJ|Germanicum|Germānĭcum, i, n. : ville de Vindélicie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|germeni
LS|
GJ|Germeni|Germēni, ōrum, m. : habitants de Germa [v. de Galatie].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|germinabilis
LS|
GJ|germinabilis|germĭnābĭlis, e [germino] : susceptible de germer.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|germiniseca
LS|
GJ|
Ge|germiniseca|germiniseca|ae, m.|einer, der den Sproß abschneidet
FG|
Lw|
YO|
PO|
WW||||
|germisara
LS|
GJ|Germisara|Germisara, ae, f. : ville de Dacie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerontia
LS|
GJ|Gerontia|Gĕrontĭa, ae, f. : île de la mer Egée, proche de la Thessalie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geronticos
LS|
GJ|
Ge|geronticos|geronticōs|Adv.|nach Art der Greise
FG|
Lw|
YO|
PO|
WW||||
|gerontis
LS|
GJ|Gerontis|Gĕrontis arx : forteresse sur la côte de la Bétique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerontodidasculus
LS|Gerontodidasculus|Gerontodidasculus|Gĕrontŏdĭdascŭlus|0|i|m.||the title of one of the satires of Varro
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerraicus
LS|
GJ|Gerraicus|Gerraĭcus sinus, m. : golfe de Gerra, en Arabie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerrha
LS|
GJ|Gerrha|Gerrha, ōrum, n. : ville d'Arabie et de la Basse-Egypte.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerrhon
LS|
GJ|Gerrhon|Gerrhŏn, i, n. : ville de la Basse-Egypte.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerrhos
LS|
GJ|Gerrhos|Gerrhŏs, m. : fleuve de la Scythie d'Europe.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerrhus
LS|
GJ|Gerrhus|Gerrhus, m. : fleuve de la Scythie d'Europe.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerrunium
LS|
GJ|Gerrunium|Gerrunĭum, ĭi, n. : Gerrunium (ville de Macédoine).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerrus
LS|
GJ|Gerrus|Gerrus, m. : fleuve de la Scythie d'Europe.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerson
LS|
GJ|Gerson|Gerson, indécl. m. : Gerson (un des fils de Lévi).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerulata
LS|
GJ|Gerulata|Gerulāta, ōrum, n. (Gerulāta, ae, f.) : ville de la Basse Pannonie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerulo
LS|
GJ|
Ge|gerulo|gerulo|ōnis, m.|der Träger
FG|
Lw|
YO|
PO|
WW||||
|gerulum
LS|gerulum|gerulum|gĕrŭlum|0|i|n.||a bearer
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerunda
LS|
GJ|Gerunda|Gerunda, ae, f. : ville de la Tarraconnaise [auj. Girone].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerundi
LS|
GJ|gerundi|gĕrundi modus, m. (c. gerundium) : le gérondif.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerundivus
LS|
GJ|gerundivus|gĕrundīvus mŏdus, m. : le gérondif.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gerundivusmodus
LS|gerundium|gerundivusmodus|gĕrundīvusmŏdus|0||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gervasius
LS|
GJ|Gervasius|Gervasĭus, ĭi, m. : saint Gervais.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geryonaceus
LS|Geryon|Geryonaceus|Gērўŏnācĕus|0|a, um||adj.|Geryonian
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|geryones
LS|Geryon|Geryones|Gērўŏnēs|0|ae|m.||gen. sing., Abl., a mythic king in Spain having three bodies, whose oxen were carried off by Hercules, fin.&mdash;Plur.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
